week,worker_id,candidate,old_penalty,new_penalty,improvement,timestamp_ms
1,0,1,3800,3710,90,0
1,0,2,3710,3640,70,0
1,0,3,3640,3490,150,0
1,0,5,3490,3340,150,0
1,0,7,3340,3185,155,0
1,0,9,3185,3155,30,0
1,0,13,3155,2920,235,0
1,0,14,2920,2860,60,0
1,0,16,2860,2850,10,0
1,0,18,2850,2730,120,0
1,0,19,2730,2580,150,0
1,0,21,2580,2530,50,0
1,2,12,2530,2465,65,0
1,2,15,2465,2300,165,0
1,2,16,2300,2220,80,0
1,2,17,2220,2055,165,0
1,2,18,2055,2025,30,0
1,2,19,2025,1965,60,0
1,3,36,1965,1955,10,0
1,2,50,1955,1930,25,0
1,3,39,1930,1905,25,0
1,3,40,1905,1860,45,0
1,2,57,1860,1840,20,0
1,3,54,1840,1820,20,0
1,0,127,1820,1760,60,0
1,0,131,1760,1715,45,0
1,5,78,1715,1700,15,0
1,5,79,1700,1685,15,0
1,4,105,1685,1610,75,0
1,4,106,1610,1580,30,0
1,5,113,1580,1550,30,0
1,18,57,1550,1530,20,1
1,18,59,1530,1440,90,1
1,22,126,1440,1430,10,1
1,29,20,1430,1415,15,1
1,29,22,1415,1385,30,1
1,29,23,1385,1325,60,1
1,2,446,1325,1305,20,1
1,2,453,1305,1255,50,1
1,2,456,1255,1240,15,1
1,2,457,1240,1210,30,1
1,18,551,1210,1105,105,2
1,5,565,1105,1085,20,2
1,5,568,1085,1055,30,2
1,5,574,1055,1020,35,2
1,12,3987,1020,1005,15,18
1,12,4413,1005,960,45,19
1,24,1659,960,930,30,20
1,23,7992,930,920,10,30
1,7,10277,920,900,20,39
1,0,12679,900,840,60,47
1,0,12696,840,830,10,47
1,11,18588,830,825,5,63
1,11,18635,825,780,45,63
1,19,19231,780,755,25,64
1,4,26902,755,730,25,77
1,4,26908,730,670,60,77
1,4,26916,670,655,15,77
1,18,28461,655,650,5,86
1,18,28466,650,635,15,86
1,2,35734,635,625,10,103
1,5,37605,625,600,25,108
1,5,37612,600,570,30,108
1,2,43410,570,535,35,124
1,13,41942,535,530,5,124
1,4,47975,530,515,15,139
1,4,48046,515,505,10,140
1,4,49160,505,500,5,143
1,4,49196,500,485,15,143
1,19,48068,485,470,15,152
1,29,55842,470,460,10,177
1,15,62116,460,455,5,179
1,15,62260,455,445,10,180
1,15,62480,445,440,5,180
1,15,64368,440,415,25,185
1,5,71454,415,410,5,200
1,18,69281,410,400,10,215
1,14,78974,400,395,5,232
1,14,78981,395,385,10,232
2,0,1,3740,3605,135,0
2,0,2,3605,3455,150,0
2,0,4,3455,3425,30,0
2,0,8,3425,3365,60,0
2,0,10,3365,3320,45,0
2,2,4,3320,3140,180,0
2,2,5,3140,2960,180,0
2,2,7,2960,2660,300,0
2,4,8,2660,2630,30,0
2,4,10,2630,2600,30,0
2,0,29,2600,2565,35,0
2,0,30,2565,2550,15,0
2,10,1,2550,2405,145,1
2,10,3,2405,2300,105,1
2,10,6,2300,2150,150,1
2,10,8,2150,2090,60,1
2,10,15,2090,2030,60,1
2,10,21,2030,1970,60,1
2,10,22,1970,1955,15,1
2,10,31,1955,1945,10,1
2,10,36,1945,1785,160,1
2,10,37,1785,1695,90,1
2,10,38,1695,1635,60,1
2,10,53,1635,1620,15,1
2,0,104,1620,1605,15,1
2,10,73,1605,1555,50,1
2,20,37,1555,1540,15,1
2,20,38,1540,1435,105,1
2,20,45,1435,1375,60,1
2,20,57,1375,1345,30,1
2,20,59,1345,1255,90,1
2,20,63,1255,1240,15,1
2,20,79,1240,1190,50,1
2,20,80,1190,1155,35,1
2,0,563,1155,1125,30,1
2,20,2018,1125,1100,25,4
2,20,2029,1100,1085,15,4
2,20,2600,1085,1070,15,5
2,20,3548,1070,1020,50,6
2,0,4749,1020,1010,10,7
2,20,6120,1010,955,55,10
2,10,7924,955,940,15,17
2,15,5453,940,925,15,24
2,12,2102,925,885,40,25
2,20,10976,885,870,15,32
2,25,5874,870,865,5,38
2,10,15700,865,825,40,41
2,10,16607,825,800,25,43
2,3,7517,800,760,40,47
