run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,beam_path,candidate,elapsed_ms,temperature_at_event,current_penalty,previous_best,new_best,improvement,improvement_pct,event_type,branch_depth,seed_used,accepted_worse_count,hard_reject_count,soft_reject_count,discovery_number,cands_since_previous,time_since_previous_ms,improvement_per_10k,improvement_per_second,post_reheat_improved,post_reheat_best_delta,post_reheat_cands_to_improve,post_reheat_spawned_branch,post_reheat_beat_global,post_reheat_on_winning_lineage
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,1,0,0,1135,1145,1135,10,0.87,GLOBAL_BEST,0,42,0,0,0,1,1,0,100000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,2,0,0,1106,1135,1106,29,2.56,GLOBAL_BEST,0,42,0,0,0,2,1,0,290000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,4,0,0,1093,1106,1093,13,1.18,GLOBAL_BEST,0,42,0,0,0,3,2,0,65000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,7,0,0,1026,1093,1026,67,6.13,GLOBAL_BEST,0,42,0,0,0,4,3,0,223333.33,0.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,8,0,0,1016,1026,1016,10,0.97,GLOBAL_BEST,0,42,0,0,0,5,1,0,100000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,11,0,0,1009,1016,1009,7,0.69,GLOBAL_BEST,0,42,0,0,0,6,3,0,23333.33,0.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,12,0,0,1008,1009,1008,1,0.10,GLOBAL_BEST,0,42,0,0,0,7,1,0,10000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,17,0,0,1006,1008,1006,2,0.20,GLOBAL_BEST,0,42,0,0,0,8,5,0,4000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,18,0,0,996,1006,996,10,0.99,GLOBAL_BEST,0,42,0,0,0,9,1,0,100000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,20,0,0,973,996,973,23,2.31,GLOBAL_BEST,0,42,0,0,0,10,2,0,115000.00,0.00,0,0,0,0,0,0
